City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
126,Itoman,JP,2022-04-30 15:18:38,26.1247,127.6694,71.62,73,100,8.05
127,Tiksi,RU,2022-04-30 15:18:38,71.6872,128.8694,33.85,82,86,19.64
128,Codrington,AU,2022-04-30 15:18:38,-38.2667,141.9667,53.83,88,37,12.8
129,Half Moon Bay,US,2022-04-30 15:16:36,37.4636,-122.4286,60.06,81,100,17.27
130,Yellowknife,CA,2022-04-30 15:16:20,62.456,-114.3525,23.56,63,0,8.05
131,Chapais,CA,2022-04-30 15:18:39,49.7834,-74.8492,38.98,59,5,7.47
132,Grand Forks,US,2022-04-30 15:18:40,47.9417,-97.4337,42.53,93,100,17.27
133,Bethel,US,2022-04-30 15:18:40,41.3712,-73.414,58.19,35,0,10.36
134,Kodiak,US,2022-04-30 15:18:40,57.79,-152.4072,40.51,87,100,29.93
135,Beberibe,BR,2022-04-30 15:18:41,-4.1797,-38.1306,83.82,68,56,6.98
136,Labuhan,ID,2022-04-30 15:19:42,-6.8844,112.2051,79.97,85,100,10.69
137,Vostok,RU,2022-04-30 15:19:42,46.4856,135.8833,36.16,95,100,1.92
138,Itarema,BR,2022-04-30 15:19:43,-2.9248,-39.9167,82.85,76,63,10.02
139,Itacare,BR,2022-04-30 15:19:43,-14.2775,-38.9967,77.85,83,14,5.41
140,Sokolo,ML,2022-04-30 15:19:44,14.7328,-6.1219,103.01,10,58,2.21
141,Itaqui,BR,2022-04-30 15:19:44,-29.1253,-56.5531,62.11,66,100,9.73
142,Sao Filipe,CV,2022-04-30 15:19:45,14.8961,-24.4956,75.24,67,94,11.65
143,San Patricio,US,2022-04-30 15:19:45,28.017,-97.5169,82.35,64,5,12.33
144,Esmeraldas,BR,2022-04-30 15:19:45,-19.7625,-44.3139,82.51,37,0,6.64
145,Geraldton,AU,2022-04-30 15:19:46,-28.7667,114.6,59.41,88,0,9.22
146,Serov,RU,2022-04-30 15:19:46,59.6033,60.5787,39.18,52,63,4.92
147,Calama,CL,2022-04-30 15:19:47,-22.4667,-68.9333,68.49,7,0,6.91
148,Moose Factory,CA,2022-04-30 15:19:47,51.2585,-80.6094,50.0,40,0,8.05
149,Margate,GB,2022-04-30 15:19:47,51.3813,1.3862,57.69,67,45,1.99
150,Thompson,CA,2022-04-30 15:19:48,55.7435,-97.8558,35.76,75,75,10.36
151,Yumen,CN,2022-04-30 15:19:49,40.2833,97.2,50.81,17,4,6.08
152,Isangel,VU,2022-04-30 15:19:49,-19.55,169.2667,77.4,88,100,15.12
153,Marsh Harbour,BS,2022-04-30 15:19:50,26.5412,-77.0636,73.04,78,100,15.79
154,Naze,JP,2022-04-30 15:19:50,28.3667,129.4833,65.32,77,45,7.99
155,Taiyuan,CN,2022-04-30 15:19:51,37.8694,112.5603,42.66,45,0,2.24
156,Ilulissat,GL,2022-04-30 15:19:51,69.2167,-51.1,23.02,42,20,9.22
157,Iskateley,RU,2022-04-30 15:19:51,67.6803,53.1512,26.24,87,100,15.43
158,Kuala Lipis,MY,2022-04-30 15:19:52,4.1842,102.0468,75.56,97,86,0.31
159,Southbridge,US,2022-04-30 15:19:52,42.0751,-72.0334,57.15,38,13,5.99
160,Komsomolskiy,UZ,2022-04-30 15:19:53,40.4272,71.7189,81.32,32,0,2.3
161,Vila Velha,BR,2022-04-30 15:19:53,-20.3297,-40.2925,85.95,70,40,9.22
162,Manaquiri,BR,2022-04-30 15:19:54,-3.3167,-60.35,86.49,90,100,2.68
163,Svetlaya,RU,2022-04-30 15:19:54,46.5389,138.3297,38.05,87,100,4.59
164,Bobcaygeon,CA,2022-04-30 15:19:54,44.5462,-78.542,54.88,41,4,4.7
165,Morrope,PE,2022-04-30 15:19:55,-6.5417,-80.0111,73.51,66,100,10.4
166,Khatanga,RU,2022-04-30 15:19:55,71.9667,102.5,10.44,97,46,5.46
167,Port Hawkesbury,CA,2022-04-30 15:19:56,45.6169,-61.3485,46.87,97,100,11.5
168,Carandai,BR,2022-04-30 15:19:56,-20.9536,-43.8064,71.64,61,27,6.42
169,Cabedelo,BR,2022-04-30 15:19:57,-6.9811,-34.8339,86.67,69,60,14.0
170,Coachella,US,2022-04-30 15:19:57,33.6803,-116.1739,84.61,29,0,5.75
171,Pilar,BR,2022-04-30 15:18:07,-9.5972,-35.9567,84.13,55,99,9.57
172,Provideniya,RU,2022-04-30 15:19:57,64.3833,-173.3,28.0,93,100,14.88
173,Fresno,US,2022-04-30 15:19:38,36.6666,-119.8343,62.15,52,0,4.61
174,Saint-Pierre,RE,2022-04-30 15:19:58,-21.3393,55.4781,78.48,80,75,5.75
175,Necochea,AR,2022-04-30 15:19:59,-38.5473,-58.7368,53.51,40,5,7.52
176,Jatai,BR,2022-04-30 15:19:59,-17.8814,-51.7144,85.17,35,8,8.41
177,Rocha,UY,2022-04-30 15:19:59,-34.4833,-54.3333,59.27,55,100,4.23
178,Lujan,AR,2022-04-30 15:20:00,-34.5703,-59.105,57.02,68,100,1.99
179,Adre,TD,2022-04-30 15:20:00,13.4667,22.2,102.2,6,96,8.81
180,Tres Arroyos,AR,2022-04-30 15:20:01,-38.3739,-60.2798,54.64,36,5,11.07
181,Dikson,RU,2022-04-30 15:20:02,73.5069,80.5464,17.47,93,100,17.36
182,Lop Buri,TH,2022-04-30 15:20:02,14.7981,100.654,89.02,59,90,5.97
183,Petropavlovsk-Kamchatskiy,RU,2022-04-30 15:21:03,53.0452,158.6483,27.19,80,40,6.71
184,Qaanaaq,GL,2022-04-30 15:21:03,77.484,-69.3632,18.18,77,100,8.55
185,Voh,NC,2022-04-30 15:21:04,-20.9667,164.7,69.96,89,7,4.34
186,Buarcos,PT,2022-04-30 15:21:05,40.166,-8.8768,80.24,67,6,10.96
187,Kapoeta,SS,2022-04-30 15:21:05,4.7717,33.5903,86.07,49,92,5.84
188,Sitka,US,2022-04-30 15:21:06,57.0531,-135.33,40.89,75,0,0.0
189,Green River,US,2022-04-30 15:21:06,41.5286,-109.4662,42.19,56,0,4.41
190,Klaksvik,FO,2022-04-30 15:21:07,62.2266,-6.589,49.12,83,98,8.23
191,Kirakira,SB,2022-04-30 15:21:07,-10.4544,161.9205,79.93,81,100,0.58
192,Kapaa,US,2022-04-30 15:21:08,22.0752,-159.319,73.11,84,20,14.97
193,Yerbogachen,RU,2022-04-30 15:21:08,61.2767,108.0108,37.76,94,100,4.83
194,Jalu,LY,2022-04-30 15:21:09,29.0331,21.5482,91.0,13,2,5.32
195,Birao,CF,2022-04-30 15:21:09,10.2849,22.7882,103.39,14,100,4.47
196,Borogontsy,RU,2022-04-30 15:21:10,62.6683,131.1683,22.42,94,30,3.69
197,Lorengau,PG,2022-04-30 15:21:11,-2.0226,147.2712,80.42,79,96,5.17
198,Cherskiy,RU,2022-04-30 15:21:11,68.75,161.3,-6.14,100,79,4.18
199,Jiangyou,CN,2022-04-30 15:21:12,31.7667,104.7167,59.86,65,100,4.47
200,Tanabe,JP,2022-04-30 15:21:12,33.7333,135.3667,59.41,90,100,13.89
201,Verkhnetulomskiy,RU,2022-04-30 15:21:13,68.6073,31.7962,30.33,67,97,9.86
202,Cooma,AU,2022-04-30 15:21:14,-36.2333,149.1333,38.97,87,2,1.14
203,Port Blair,IN,2022-04-30 15:21:14,11.6667,92.75,82.44,83,40,1.14
204,Aklavik,CA,2022-04-30 15:21:15,68.2191,-135.0107,30.2,80,20,5.75
205,Vestmanna,FO,2022-04-30 15:21:15,62.1564,-7.1664,47.32,76,100,10.36
206,Ponta Do Sol,PT,2022-04-30 15:21:16,32.6667,-17.1,77.72,53,0,0.96
207,Olafsvik,IS,2022-04-30 15:21:16,64.8945,-23.7142,45.21,87,100,15.17
208,Sterling,US,2022-04-30 15:21:17,39.0062,-77.4286,62.42,28,20,5.75
209,San Severo,IT,2022-04-30 15:21:17,41.6897,15.376,71.49,41,1,9.48
210,Pangody,RU,2022-04-30 15:21:18,65.85,74.4859,18.37,87,67,8.59
211,Grindavik,IS,2022-04-30 15:21:18,63.8424,-22.4338,45.07,87,100,9.22
212,Hamilton,US,2022-04-30 15:21:19,39.1834,-84.5333,65.21,77,100,11.5
213,Kenora,CA,2022-04-30 15:21:19,49.8167,-94.4337,41.97,87,100,12.66
214,Touros,BR,2022-04-30 15:21:20,-5.1989,-35.4608,85.87,64,79,16.15
215,Ahipara,NZ,2022-04-30 15:21:20,-35.1667,173.1667,57.79,87,4,6.24
216,Launceston,AU,2022-04-30 15:21:21,-41.45,147.1667,57.79,93,100,18.41
217,Zeya,RU,2022-04-30 15:21:21,53.75,127.2667,31.26,45,69,5.46
218,Fort Nelson,CA,2022-04-30 15:21:22,58.8053,-122.7002,29.79,74,20,0.0
219,Quarai,BR,2022-04-30 15:20:14,-30.3875,-56.4514,58.17,67,92,11.1
220,Husavik,IS,2022-04-30 15:21:23,66.0449,-17.3389,52.41,49,70,3.11
221,Cidreira,BR,2022-04-30 15:20:23,-30.1811,-50.2056,66.58,64,50,12.01
222,Henties Bay,NA,2022-04-30 15:21:23,-22.116,14.2845,61.99,73,0,12.93
223,Laguna,US,2022-04-30 15:17:37,38.421,-121.4238,64.94,70,0,4.61
224,Kavieng,PG,2022-04-30 15:21:24,-2.5744,150.7967,82.02,73,97,1.72
225,Sola,VU,2022-04-30 15:21:24,-13.8833,167.55,81.77,72,60,3.98
226,Bathsheba,BB,2022-04-30 15:21:25,13.2167,-59.5167,84.81,70,20,18.41
227,Norman Wells,CA,2022-04-30 15:21:19,65.282,-126.8329,35.64,64,20,8.05
228,Livingston,GB,2022-04-30 15:18:26,55.9029,-3.5226,50.22,79,75,9.22
229,Eskil,TR,2022-04-30 15:22:25,38.4017,33.4131,71.06,37,100,8.3
230,Grand Gaube,MU,2022-04-30 15:22:26,-20.0064,57.6608,77.4,75,33,1.99
231,Tangshan,CN,2022-04-30 15:22:26,39.6333,118.1833,54.52,27,0,4.45
232,Belle Fourche,US,2022-04-30 15:22:27,44.6714,-103.8522,46.06,88,100,19.86
233,San Policarpo,PH,2022-04-30 15:22:27,12.1791,125.5072,80.89,82,98,9.01
234,Villamontes,BO,2022-04-30 15:22:27,-21.25,-63.5,71.01,61,97,3.2
235,Bowen,AU,2022-04-30 15:22:28,-20.0167,148.2333,70.41,91,2,9.06
236,Bengkulu,ID,2022-04-30 15:17:35,-3.8004,102.2655,78.08,89,100,4.54
237,Roma,US,2022-04-30 15:18:22,43.2128,-75.4557,54.95,33,0,5.99
238,College,US,2022-04-30 15:22:28,64.8569,-147.8028,36.59,76,40,5.75
239,Lavrentiya,RU,2022-04-30 15:22:29,65.5833,-171.0,23.45,89,100,10.18
240,Gao,ML,2022-04-30 15:22:29,16.6362,1.637,104.97,6,83,8.59
241,Chokurdakh,RU,2022-04-30 15:22:30,70.6333,147.9167,6.96,96,33,7.05
242,Kattivakkam,IN,2022-04-30 15:22:30,13.2167,80.3167,87.89,90,2,15.26
243,Ucluelet,CA,2022-04-30 15:22:30,48.9329,-125.5528,49.08,88,100,11.61
244,Dunedin,NZ,2022-04-30 15:19:51,-45.8742,170.5036,55.8,74,24,5.99
245,Yizheng,CN,2022-04-30 15:22:31,24.6706,103.4296,57.07,83,77,11.79
